iter	F1	Logloss
0	0.728674882	0.6728353877
1	0.7298592453	0.6582542559
2	0.7291382218	0.6415714875
3	0.7268294157	0.6298658812
4	0.7310154713	0.6184873651
5	0.7334061786	0.607069388
6	0.732581752	0.5980954505
7	0.731806065	0.5866598511
8	0.7311467849	0.579819088
9	0.7305823293	0.5732569088

1
